query_id,answer
cinhoLsIOGgoIayR,3bcdddc7b10e2c05 b18d17e93ad8b5c4 fce1ed050d490bba 50b60400a2b8474f f168504613ba9854 0dfb192fcb250be9 ed47df7c726208f6 ae2f365d4dd2f7a4 66d8256cdffdcfd6 2f4b95aed1b4ec1c dd55fc9133f66eb7 f79af5ed2cd48a98 8ac2c66e53d00df1 ce35b90e00e134d8 a529e90c8a6dd425 9c7741ad33677f0d e18a8cfb041d9859 74066ed66c757d75 8c3611023c3181b8 ab265c18e06f694e e1c4174f689d01ad f9b0d2265c652206 27a46ea32c2f52f7 1c4609a81e74556c e23f98a630b4b3b6 e9e00ef2e33304de d6b170eb977ca87e ad2dbf6c525baec5 c3de3e13c502ac49 c0b877a99406f19b 2f27379c62ce4697 b7a72b085b0196f8 80ac936fa06f81d8 31e6f290123e30ce 2c0697f9d06103ad 0bd9d669c513c9d2 c429821029e5036e 4ba54d6817763ac1 856dc6f3ac6e1494 f619cb49f8d2dd60 d49a15bfa5f3acf3 35673e22305e637d 0eb9bc755d8a09b6 df790bc181acc915 fba1520eeba8fabd 1c7320440785c847 d2edda8d2b253a24 4197a63fd38da206 cc0f49b967fc331e fa26330c30fc6a9d
qGF4BEbxoaLtqTFF,e1a798d4db15ef65 6bf511a53ed3af9a 897f2933cbf8a3fa 57cef227bd8b5cd2 2d29988cfd70556d 4c037c1c988abe19 9204be074cd7d16d af9948b1a348a678 6bb1ee8e3c827896 96891aca204d07ed 54d089e814dd40c4 e5a24d5748f2a040 4b9f29d865ca2469 e56bfaad730385d6 e6dc57b8dd4efe04 ace5a1d96d2f6cba e7ec8fe7e260fcfa 30d2b80f64fd323e fec1711813ba9dfb 363503ca710b0ae4 dd7cc046b5c26945 035e640b3caf9c83 3f5cb7e6ad48a6a8 d2917675eaeac642 db2704bf346961fb c26e49143ac4bb00 20d42acbcec2320e 2b8a843812bd0bcd d51c8227f36adc3d 64faeca9c0ef97b1 25941d28de14cb2c 6182de4a183baf82 0d5e3927fb2b68ad 83d3eba1562a32c0 8557bd017f426d95 63b8d24aa8905270 d52a949ae2c92534 0e3f356c5aca25be 9ed7dd9103ba7673 fca36e977614a3c4 a56644e284d0680b a2fa14d5b6ae0a9f c042a7e942f0e050 589feacbf3b639c4 4ecbb42f4a7f86eb dac5b7143c7fa8a0 dea691c6652532e1 53eff13604db3352 312fe0e126e16c08 831de453f91873f4
qHWBvJXMojUXPKvw,0afb07ab5a33a3f8 d7664ac89bf06344 2c33abe2571da3f5 8db435a74fdf3672 fc3508b26038365c 0776e624396c1b96 eafad3acaebc8122 cb2c536f79afd94e 12291ef5462a733b 87f84beb38ed451a 4b7121286064fc2d daf5b7511ffb5f17 51d5f72c37753fc4 5d1017da0e6690c4 8552825877bc7550 eab6a931989c39b7 cee74d6f835da78e 520d8db68e581a7b 235bfd9949b53b81 e7c5eefadfb0f082 26e2c8e0b77d5f7a 9b370b96e945a472 a52c6e0c3df28fae ba1fd57b05854e70 9680d63ea321a721 2b8953edae02478d 46697fa5f8841047 5644bf1d4fd669c9 a1eca58f08796a32 1c49636c933713d0 9e09fd68cdd61acf be057ea808cf613d 975a9f9f4a6fa8b3 ed28c31ef4bf5d09 a6f999b1496e1b05 b2f7c87ca18a23e7 ed13dc1363d0a722 a026b1708d2ec6b7 1ab1f7ede6460c4e 6b15f2eec737d5bc dfcf7b6f4f5a4c67 ca57775860348c2a dbc494e71beb4ba0 a6548663fe767324 76ef8e0e1696f273 f2a8c430c6fa2fb7 ef9a67178870e79d f6cabc8bb36184c9 8814573a06c8d97d faf79f70755ee234
nGNrF87Pscqv9ohu,e5ff53ca21c20086 77b19572367cf996 4c0e126ca5e2c441 eb44f249c05c0262 067370f13f1661e4 0d6788f58039d8d1 0b825e55812aa93f 98a2e9b3a048f6a2 de71fb7216a33380 875946b0c8d1fe99 116dda5f11666ceb 6fb5922eadca4bc1 75fde4b0a9c33d21 da8125a0e55338d6 031074d464ba72b0 4fd771d141b51828 054b72b1217653e9 e5e88519df97240b c52dd22841a70e8c bfb6ccc4c935d329 606edb16d1f0b17f 11314f4cbc49f01c 664b3723ce099b66 a9dd9b4ad9b5e4b9 8d8e134f41b76a24 03f32b84886aa00d b4150151ae8c1096 260e1479a52e1395 24fab478f1c33a4c 79b30fe6f277c65d 7053a6926d8b72d2 0544a619fecc760d 89d1c08508cd3635 88575ab581f760eb b0a518dc7dbb0ab6 9a41ebd7ed4aaf88 ed907b3016be98ce 314d37af3be577ec b8d7b51521084c15 dbdf59ae745c082c ec863553c7d8809a 986e3049a6b72ce7 98caf20941947c11 6eeed69a6309105b a83eb4ab54062a8f afe24b29c7716d4e b1fdae2ecff66dd7 19e604c640738a0b 79d6f6042fd32bad 4a3f5ea3a632d450
dvIfvptM1JoqbRD6,b5b825c43cb1c398 db527982415f42de 574cdfad5494ba57 bfca92b9ffce93da 7e8dc740a5eb0baa ee1e6fa955f2727b 2496ab81e1d1092a 121db858f6e01b5d 712bd75c8f4de227 f2701a9fab508f08 f650e62745ce2f84 f4b7d92d64b00723 b71f401cca6e07f6 6ab0dd84f8bf075f e2d15ceaad70987f f0c4697b87a0d669 a46280c9cfe4466b 84fbc01e60060f01 3a1f0898023bfb6e 8e83ccb23c11d481 4ef7faae438d22f3 c246033b763ea08a a62fac327be38b61 e4abc8ce3366cc14 c703e62dd71b4d92 d2365633146fd99f 1f1c691c2348ce4c 8c8dc801069fdfa2 135c4cd377d5b6d5 e02c443979ee4c73 43c09f74598a5b34 2a27cdd77ef77263 714f8e4586fc4b8b 1033583c5559a677 102c940696ad06e9 d04609a2c3ad4b30 ecc1cc466e57f5f5 fcc86bff4bbf08a3 deda3a9ab709920b cb618c3cf580b45b 4c9f1a1ca9560b6f a6a0e2d2fb6d7ee1 5eb3829e369bba36 4ec863e1a0a4a610 3297a19d8f543eaf d900597e19221555 8045fef6695ae595 12b95a579bae02fe 2cd4fcf252336926 2cbc46b5c2f61169
2jLlY3ssfHC48bQQ,23291f465169b66f 53b1c45583e39b1d 89be006ffe5a960c 5fe9106b02d139f8 b630e847dda50c08 209afddcd37e49b6 daed2652d8d396d7 00b551dcbf39eff9 70b63326257f3b8f 1326f2cbea551e43 5873ccf967f43ae5 e25b0e45c65a63e5 09eedecfe986f358 a588f88d12befebb 2ffdb2ad409dbb5d 4e8079e1e3ac6be2 e66f01a1f49ba089 70e3698215451325 71ce2ccd3476b18c 153d3b51f7b78867 7c0449136835c0ee f4ef9b6f06b886dd 28c5370736f27b62 e47c38689378eae9 1839a748f170dada 8f5714dcd65a9d66 5b1c414f0ac09b7b ebd5918d68e6cee7 dbcbd1ee3bb21b8b 33af1563040dc738 659b74df6209fdd1 833422d33c903dcf 7582742e2094408f 8efe8008eefdd464 2e1d038b67169aee 161ddc588c665c2e 5c6ff529a9ee45d8 481777c0a95e74d7 f72d8da295b0ade7 8eb61961ca5f2437 2edf2d6323bad03a 412274763fd61cd6 449afc8f10ad256e d0b4cd93c86414a6 c3cb2df68a405f86 a83ce505170ef058 d9e8fcc2c7c82c16 b87fb9db41a12ec6 9ace62f7f72dd354 63bb527260650dc9
Erp32BUTjN3FXWOB,c263ddf210e5c246 4b6eaf2566985431 d6e72bb487bbd8b9 60a55e7bbe17f060 a4ec6bcbcf0d67da 2d19ee02bdfb0a0d 5fff070cea8b272c a2f1b2a182f37e80 7f6e27461b7c35c0 991824a037c72dac b8920d067d0dffb4 b0cd597ef4b76b99 76d8f0518ed0e6db e5a02cf7c138c33e 60d9e8901bc4c8cf 657ba827544bdd4c 9102d549e72c61f6 2094c7b8a935fdd1 3746348afcd97219 94f999ddfa50d2a9 1aa6aba1fc5fe890 b4204496c643f9e7 671610c3c88bc139 998472bb60cbd948 b160733153f77155 50890c32e1b4ed2c b825d6aea6a1c957 1048785a87e22803 d5a434c420d653fd ba59d75024ad874e 0a4b85dd9813e6a9 aae1b8897992fdbf 2ac57c1a7efe1173 032fc567f1b120da e8fa0fd97522c952 8800f23817cd05e8 f55d0e26af8fe760 dc5b8d6a9fd90f59 93464dee0361d6af 1e7f5babb8d90e3c 9ba69b3a47d6462a eea7d509bddbd9cd d0226c745c502593 fb400a63c395c87c 0bbd443b651fff83 8d6c303469e6d203 51bd3d6091e8b5e4 205844214314956a 0b82efda2cde56e9 2cbcdfb9d953a580
oTPWZzGDC5NdLCNA,1333628e7b89f2aa d8a7bb58ac9f70c2 a2492dc3980e19cc 77455db26ceed6ce a4217ca2ddb4035b f42e8c2869ff3604 1147f6615f4bedb7 bc9776d5737f2b2d 24060f29b0725441 cf5ec66c420d1ec8 62fe65d292f74cdd b2aa75899b706f5a 7fc829fc1b34964c 1177869b7f9d3361 120dc1cbc14451c1 12cbd144bbb88316 83636c165849ae55 07cff6a701b9c253 857657028ff287d8 d479d32bdfd20075 7d6154b37cbc323c dff43833713cc8fb dc0bad20db0e6131 b2f28f16e2421132 d3ba65c30d9b0875 88a9a1a58cce85a3 68853f99730318eb ef8f0e02164d51d2 1c9644eb999b5b77 a37bb193579a6c12 2c53b11377d48e99 99818b2b95afb112 eb4d9be24fe2a9c2 185070f2f30abb68 227c4872d34cb84b 326e6b0bf379f8d6 8e8a24d3367134ee 15246f2e85104af3 07f09c7c1e682556 158a7fee78efeac9 4891c9709430daf6 6ce3bba5f9812346 a238dfa5a68c5033 1d78c3304ee8a75a 363bf2ce7c8f3130 914c2da5ba9c2914 50103666ad8d0db1 e080c1f66d731746 df34d5c2f667aada c467337b4c0173b8
MXK3l6MPUW01n9QZ,7259ad33e7c152bc 559451428b6b6559 67f7dd3310d896d7 648217c59f2bcd03 6486502788f76a13 e7dae626a5add36e 8a48aaab9b49ef5e 44bc4e9ef4e7ec9f 3fa9de7d6c8d3b6d ab621c1924e7b1a9 ac51b7412d5b4683 4b106c3e3d510a86 04583e6155b878b3 df29f5d4bb23d5e7 dd7d86735d23ded4 fc1099013c57e500 9c2cfe9d60ecadc9 afad7d8a8cb7714d 310fb7f03fe2150f a1c72c79cd8b0cbb 53174602d2b8df7d 2ddb554dd2302a83 dad71089baf48a0e 9a5c4a73dae33bce 115e2394ceffafba e5e37769fde5a811 386663b312dffd39 aa29f3d71313f14a 37391160a15bb7d9 0609086659741984 45ea43c682542284 ce282b833e0fbe12 e4ea252de685bff4 38d98791eed81e6c d7c5579d4342434e 1422beef563f8f21 044e6df9a7783b0f e1083c97e5ae0b91 aab913a30a066efd 1634d4cb07b41a4b 4c1782e1779aa61e 8b2c05ac3452b58d 60aaa1a62f3625f5 84ff5f7eec7d2598 ac2beb33ad106198 98926c998d718968 0f745365e03f1e70 5e9a3de85edaed1c dd97191aed3fec16 101436e71861ff5e
eeVYxeLHzBXCR9x0,1b2f7a0866857f04 474f086883b77d47 6b659768a139e273 ba4d8b15ac6306be eb1064d5900c5f2c a1f9a1bdd61c6657 5a7f95d410e3bf64 c8b8d61b91880c2f 32295426fcd9400a df641905a03a65b1 c5e7dcdd75ccd556 fee016373ba9ee0a 50d6a8bec4835258 1fd0432898740cd2 6e01b0c2198e16a4 9f0ccd49a4cc9f64 3164ab800c665fca b04af8065a0b0d19 c1cfd349d63af162 81264fa89a71cdb5 61f90fe671578d81 ff95cee54dcaaa7a 77d9375209ae8e46 84a52438563fb633 0e45de5cc90bb451 50471e53bd57eb3e e326bb0d412d0131 b248144d4282b06e e2f9abe172f82c0c 8a1d8c2ab739aa21 2f3740c7ad5f43d8 2dae6483a1f2429e 6847bc1946807179 b5e581fad433ae2d b20da0b819f0d6fb 2a575a8f8c1a1316 18376b1d3c1cbcdd e46f6c6a4849ec25 c231ea54ed2d3dd8 aca1e87f157c1fa0 13871843072c3d3d c4ba116d68a1c8ff 16ab0cbf5a930dab 0b235a2e8b4f0a38 8af9dd4e79c40b99 4c9b91525ed093fc 06ffc0ec7026e5e4 35deb88e2a80a312 1f2a3274f5dc5723 57f7132c5ece5ab9
kFj9GEzwdjvRak9W,8b11df62eadbc022 a6e2e10c70fcea56 62ec5854e27205e7 00bfa1f4407d3190 3de10994b00981ae 3935dea85803717c c2b6794316371805 d166ab21f1a813c9 64e90532b30e1b28 f9964cc81dab7232 ff935c89fd1fd317 690a05a999f66eaf ea414d50d1907828 b1580608f0d2ab32 1153109aa25d66ff dc05a30bfaba8973 91600f9a0dc5b747 664b472cb54f11cb 8a0efc0b4b0e8120 ae058253ccbbdc61 9f8fc2f1a03eadbb 778a15532fa58fa0 c49483ef8b9a600e 568f33d7247c17a4 7eee4e6ee662b8b8 573ea9f814b7726b 7cf39fd22236b359 0986637b4e2ad9a8 153e23d1f6cac67d 9e6eabec90b58b06 eb39955a988e5ce9 78937b3992884b2e 27a8587d7dce0cc6 a05d6ffcf84da309 d1e98c8ef088a29a fec287eb4f8c41da 1ec7ae7f6bc09d36 b7cff526d5e4ba06 f5e70596f1a5ea17 0ba8c0709067908e a37a0732f12a870a dd7828a3741a07cd 79a1a1df1fb89e2b 7decd2a6f648c12f 59beba61e110f263 8822a05d57a1c427 c7b9abb4549ccb7e 10befce1be3d31e3 ae7a329dd15db69b 196a3f112ed82aa9
hL8GreGOSucyEXvW,9d006c75b2337874 3901434ee591ec5e 2f23a16f64b7a84e e1521670a78282e7 793e60fe189835e3 09497724307cb8fc 6bff6c4e12801ce1 d729bb15516b763f 6bf3c4229285783f 6202e02d4166f312 87f459c5280193e0 854d742c5c94d14c 61995b09758b5756 4cc8e02ba66ff74f 63e933f11627208a 39a711f18c5b192f fe3a4e2df83ec26f 3d7ab5db3da31c2a 4b110db2bf125669 ee401c14a814e13f 02ad7eb9bb84066b fa1f796c9489374f ee7a1e2e84f57362 05ba2be3b6881202 3a418890dba71727 c8a3c0dd22b44cf0 a2f120f70a276dc1 11717fd23e6f5836 8b8260400b8d53a6 821b95b0d83158ed 8cd9a9806e5da93e ac287fa129b56b6a 515c17ee9a03e8e7 ef8bc1b50c909e19 7cdfda046a2e5692 d07d0887461a7eab d0fbb3b59690dd61 7d5ac2b4f5cd3b74 32b5e5df94b62cdd e3cd04ad091dc671 aed743bb0babd7dc 0ae45365e86d3ab4 16d38649733fe430 d9638b06a574d702 74612b8e56a44d6c 8f5f23a46e2af6df 4e3137be05f995d5 f5f09e770911b0c7 040ddf4d85f7be76 0c3df24cf72436b9
94AJYAgBuhXUyD9l,9bd7207edc97b158 a03209b65cf7d761 66efe6180a502da2 0a02b4b4cfc618c3 257b879a9e1f04fd 740035e41263a434 bbc076dc768c933a 88ac6e64fb3ad8ec db3e828a54179587 31f103e460c0fb9f f5a62a85000f62b4 e9ab35de30acf2e5 beb0e7b08a7b2305 77ffdf75719b656b 7a2448a9fdb37925 35338f781c85cd5e 580c5f5c5107123a 1e4f800dd81a3062 6349072358a9e7d2 82682a7c91281a36 0a0a4299654d9828 4d96160a0fed55c6 b80a9ffa46c8bb06 0f94608c6beed5b9 e645432721789b33 0bbaf1d681fddb0a 58a797912029b325 a655b09e35741119 6bd7af031fbf8faf a5c9c9a040db2ccb 8d0a47d1c793364f 545d826d5ad0e45f cf11747ab4c0f5a3 fd7f0fbd76cd116c 0d056ed650faf1f9 a710746ac8544d4e 9cdefb2fc747fdec 7cb1015f4ae30a4a d297d03e80576770 9c12ef74d41feb9c 94c3f7c59f5c56d8 6449b27e3b7e0fde b63ff53fafa9bb04 08baf6b512b23d6c 3a23f4bfbffce367 9bea198573df9c0d e3f74b2002aa6298 42d1975063c61990 698f5acea2fedfbe 62ebdc2ac3398181
FCbECLP6TMjDewrC,d946fe0adbc2ea00 64b763955f5dc1ec 0c463e66489e251a d40312a586379e87 b34430fe6d51b875 0e1f83dd917bdadc c626e73bd0d8d285 b31c72f681eb4098 0477927cceee2b4f f97dac29ff53311b c842f7540f4478f9 c64b0b55ab91909f cf09a9bbaea84098 ceaab121954a8068 1d91df27ba685200 217c53a6e20b651d 5938fd8215f021ff f78269675c802699 dddb31b9489b688b 0376e2ca07d5a195 cf370a56f5418201 fb1d45d3bb9ec171 20a2f55c91d5ad63 966c569452a238ff 6842db4a1c0e0c3e 465e4d76556b7b27 5d4bbe1f327f2abe f56ab7ce1995f742 7d2fe0b90b62bafe e0695aa7476e4924 236b606c74641078 1a5c069301bf7a00 9410b206317a6a14 6b9c8cde71302d0e b03020cc6cdc7445 506370e5f2fda445 f182ea8069c10964 3529914bb1f5fcc7 68d12fb2044917e6 000882aa137c1565 937dbcd30c13f266 e0c5c14507a58ff5 0ebfc5e281d5936c 56a7ffb2806a109a 4422e6f817479bb5 14242bfd41555fef 5d1d7fede8ed5794 26015a9b48754f3d 1d34894c660e629f 31df11428994c131
qWbKuiekubRBnShx,33087987ec3f29f4 fe6e7fc004f6845c 4008415bf53c7735 089f309b874e1cf1 4310709f7cc0e8c6 e7792a4935a5ff0e c68642c521b444fc a7ee3ba4220061fd 994c194c681883a0 3dfcec5f718a24ec f24eb2c507364f1c 884b22ff0570f073 904ea13ed9a15268 94ab7df78c960e88 36ffda6288106881 54fab95929040bd7 089cc395b01fa9a3 1a46fd3669a532b5 56acd2985f3e5a14 ac044aff62bae01d 9d32be96acffd1ea 4e545b6560cacf5b 209ebd110328221e a17a194b49c28dc6 cc85b89cd07f122d fb35c6fe5680d262 08af6ddfb91c54d8 50454c82bbbcc03a 71828d80284c4bc3 9c91c2bc063e92ec 7de727eb8a8ebc21 a3f9e9750a340212 3555daa4ed9836fc ca8fb04c0a103148 af61cee3044255ab b8378bc58ef6093c 605ad6f737e1f0df 863d9e76b619b468 a56ee246f037dfc3 edc482b8990a706b 3045e21507e93dad 547e14e6bc5d36a4 55d9c1103fa30e3c f066e24f93252174 25879e20584b0e95 ea6c4cfcd1b2140c 8a9cf90820882ba2 e1fd123de5a364c1 b29885a9bb8ca850 9426cd77af70b80a
aUtR1gtb8tQ2TWX5,d3792e9a9e0cf383 8c8e7a0ad831b15b 34a4d792f391443c c8139501824da0b6 8c3878000e02aa69 de46811dc8c5df49 acd6420a6152b740 a3f6e86b1d184c3e b63406e47e81f4e8 635a61fd2ee83ac6 9ea22ef27bf374d6 f049a0eb838ab81e d910029b34f6546f a7f7a29d748ab4d9 a2655a410c84c9a3 7d2cb359c79f405b 901a416a8c24006f 2c1ecab23b43799f 48812df582ac9743 24372d013be60acd c7b0f5a0c40e7753 bd397ed59ae7d884 710983c5e07ac9f4 8d35615c7ceeb77c f56d0423e6c68107 4335d5e96bc8203e 3bbdfb0c1dbc4cdf b4a672e6e4852527 9e411ff82fd90762 74b4c9f6cec2366b 0b42dc6843e2598e 0c849ff4ba33fd6f 99130920194cedfa 6ff716f07994f583 c8703d808af8d66d 20f1531d974bf57f 33b4dc7c1deac8f9 9657f690d810a2f1 bfa9013a7cb9bca0 6d7d7d7726bf3857 6d05ecb41e8344ee f17d9eccef856ac9 c86cfe0f9864311d c3327c223bd39fda 8ab1019161284f12 e2c940fd4a02429a 7bbc3bf9524ccc66 1acbb99c57748cc8 d8ee746c73ec5b18 d7aa9a7b9e296cc3
ZwTBCol0GonYkJeH,0c85e59d5c285f26 410d4ba65e88603c fee9fc2dd67f509d c081084edf23ffcc 49495fa97e0d9ee0 42398bf4f55a1ea2 483341795e5cd38f 17cad8164ca77228 102b0569f5930d5e 4b0c4516ed524f73 c3af5ec17dbb444f c8c5df45ef73f379 8348e92ad5533805 8e9517645b819581 a9eda3f2a023cdaa ca141440896bad49 ca815ae5427671f5 e3a80058d3ccfa14 63897a22ff075a03 2dfc1d24369862d5 c05d89a47fbd646c 10f98a42e9286de9 02b8a88d1e2870b3 ec4b699494f3252a 5daa19b94c057751 4fb228790f9a665c 7b67d6fb8f53a79d 6f9aecad2094172c b90c71a840ada90d f753088a7862918a 448345bb78b44781 a5f715e74307b439 3717712008df35f3 31bac696360cfbab bf127595787c9934 8e4ec233a03e6060 72090c76ce92cca2 660eb04de52b68c9 49916415478f6166 b450f5b9538e883b 0c09f6b4fab47e59 7524fffa25180a11 e0c4382f4316cb24 f617e52818f3944c 648f509ecd368089 d70fc01dc82225b8 98f21e863cef4329 a5cf55695b3fc6d9 2a1650f0d569eb5a fe1f0e23e76412b3
mI0Cp6kxq6s38EWO,143f82bc2881cff0 1036153a31f749ea 45c1dd0f425c0efd a54cfc6bb4b30809 5022e8fdfc5a74e2 29f9f69fc0879975 529a04cc5d004076 7837a1564b03292f 6cd35978b77a58e2 a6b34e28832cbe02 42652fb0707035ca 361db3d60709b48c 0760af628bcda2c0 28fbc6147b62213b a32f5fc675c4d98a e67b7a32add02e5f c8e2dafa1349eb69 5ea4fd62ef048778 7fd402e9ca7ea95c 747e8476e85c4e2d c763f7dac41bcf0a 1214bb998c7ec896 8772ec835f859c98 42c75c403896a578 4cbd1ee17bf7d216 2330f266782dab95 9c7514ae56dce2d9 bdce1fdcc3656b83 b608ba9344163506 44f70907f41c919c bcdb29a7a1d8d5c5 06bb4370059ecaf4 a0b3e5d2f98dfa17 b6650d68bed16e13 3231270b01661219 82119655df1d9697 bec0d5a40d17f540 c5777be0bb8fdd97 acea738eeea3442e 22b79428675d5dba 12140521cf72661e db3bae62336a59d2 a296bca486a7f215 3d0b0d90deae3ebb f0882fee3c4799eb 23c693aac6dc13d2 229ac7b501d07a4d f5fcc789ca8dff66 83510b2d74a2519c 5ce96b0699c35669
cqOuo0UqHmbye6Rw,db9a469a1ef86f16 31a6475462ee52cb de4b0c073c95b951 88986115523958bb 7c298feb6378e8d0 10145aa3f5eafcf7 43d3cebe72128d36 741db378d5ede8b3 50a6f7c319e0180b 2710743e8f3f6c3f b539dfcd58cb65c3 a97ca929814d7b27 24939abaed659976 b2fae0295ebc22df fbf105868c1a5390 9489f81f7ba3ce82 121c6b23e011a5d2 a33f6b39a596e844 13da2c81574677ed 21a9d4c520b2ae5d 4f875caa85f0c8e4 de8d68d3fc103dd5 1e9b66c2c6b40f5c 653590465cefa865 f478a962815484f1 253c47947dc328db a8b5d3cd48e67feb e76ebcbc83e2cdca 9db3e9851f60b3b5 2a9be30d0aef5cfc 2fc644320d32ec6e 07ae2cf0e4fa6d19 5ea974b37b742fcf a3225fc32a7536a8 d0b0d1757bfbe829 28a9f002960ddce8 bc62c96ef71af709 7d42b60f0a368ce4 2df72abfeb40e7c2 e909a155bcb2cfb9 8049d33127ebc551 e0e187829958e223 4abe242593dff4be 01cb6fa2a1c822fb 71153e2fce090484 de6ed70593e8d51e 52721356bec9ba33 c61ccff2fcc92244 5d732e7901fe0729 e6b4fed73da58fb6
YNTXHaPa5ZXrMRKy,5ad45f102917deea 188e47a308dc3618 b4d48f42a64fa752 619b31a055e214f6 4565123cf7e91830 c9cf58d384bb22d4 585fc2f8661fae56 bb7811d376dae115 4947fced70b536b1 3bbcaf1975f3fa6a 2d57548ede035d0d 89a01bc3fc0a6b38 808a3f9b75753bf9 37b9c5900264f4d2 a290cf802e15ca7a 033f5fa2328c032e d62c172444748352 77aaf2029e36cf3f ca4d7a13f64623a0 78960029555880ea 6e5afad9036f0389 3da82cbb129dc7f4 fea3b2f20e2f7991 3c7afc1610c09840 f3cc438df810faa9 3e16c1fa6ac803bb 118a463adfc3257a 210ea97bb207a57c 006fb8fe40972631 fffa9d6b756f71a9 d9d72728c0116a29 c4a74c59e54f5c1b 33868d85a0348c1e 4070cd5cf772ba2d eaf8c00d5d960b5f 6802324c66ec1463 9612f772e0241482 1a15b81924626751 e0d80f2cf0cb493a cc440a78f3bfe0ab 93dc524467f4edab 8c3f68e02a5a27fe 1e967c13ee85143c 35ff44291ee9a26a 18edd46843373989 5820c0a275345ebe 10820487234d5f63 8395bd8fdd2017e7 569831e75ff56948 1d23c328695134e8
F1fFmHXdyq55QuRm,777b058502ade188 4e95b5c2f9b21a2e ded4cafe76c2174e 242930027fa14814 e7b847ff90b11687 7fba51e7a0b5752a 1b78fe8162b0b882 fe0f0c16ad7f0b02 506958a0ef6058e8 686475ce0a46e0f0 52896c91695cb3c5 bd25d411dcc6ddaf 6d674584532d3c3d b4bb8d853e959b35 965152fa0015affa 4de475936e29ccb6 bf88e1e84f1e33b0 cb593481521ff9a5 c1ad08981b487c59 422e870c98ba0b2b b7a28eeebad317bb 1d4eaf3459c9b41d 94cccf8c45fb8a02 90eba8438e3b70be 2d4e3cbb4bc555d3 aabda7576c7f8542 c0d161a861d65663 56a5c4175e9657ef 30b3ad89c9c1fca4 2d591336b70ab3d7 2ca8580770152350 ac54180090d18240 45a0980304c5cc46 59075ddc2090e559 7c68f3d79a365e20 04018c6f1e6681f7 1430732f94d52bf5 d838b1bafa46bb1d be330d46bc68f967 e72d54a4aa892c9c cba2643a257c18ec a530e35877bccfcb 6bfb5cf4395a74a1 89bdbe17003c01c8 06e1898494fc3f74 53a4deceba04d360 fd11a265740ff57a f54b57e7ba72754a d1201625c4f8ab23 1c05c2098ed5568f
QKuVLng1gRgl3KSo,86aefdb71a7d7178 458155f58ed7aa75 8dcbf7ea8f51d13a 923a1a90f3b375b2 d52ee1f981dbe160 3f03abcb61c65af4 3bd2fa2d6f9eebec f7f5486dbae80924 ccc9a93b2b196752 2ffd9cfbbe5e2883 21c9da78ed68722d ebe083c30b5deb52 39819bab4bbd2775 58b5262dd1b815bb 838c050f49217d40 c4a9c27fa174df0a 5ae35520569f8382 95882a011aae1246 91fb789fa95ea115 12b1d2973122672e 29a4fbad0f4d5f80 106ba8a9e3153cf9 dbc428aa37a0348f ee4112be086a33aa 94bd8e974ee190be 19973ae60fe4e25f c83f9d41e3d917ee adb786624bb4cb5f 1b733faf635eb8b3 ee26780d0d45338d 3eee7b44e216ccea 5a8999f582a88747 2abd9a05b28a3a1d d770adc69e0e21c3 2513bb11630dd748 07f4251a91259022 0bb2b832a3957e1e 3b635f6e92b4a742 1fe6e84534a01264 b21b978dbae01c9e 7654ff78ccd4c19d 6d00227078f135b8 038b20b93a32ce39 f20f3e0b8c8ef71c 7107fa4d33239174 3a30f625a0db05ec 4ff86296ed4bca1c 308c9220252412a0 69b52f7cc15d4f1e f4c8dfa769ba3c85
k3HpOWGB0TXSZN8X,9a14af5065f4d1a3 b993ce6bffed9bd5 db607880bfce92be 7e16c97d12ae7ea9 891ab97d8059ae5c 5862efc8cc5e4b33 d6b3db0d55bb90a7 26944460a64f9ba0 8700168407b68f00 059b5874d4a4ea46 3cb24319c183747f 4c70f48aefbe39c1 2742942455cf62fa c97bc2abbd946383 c37768833c6c5427 94f4c6c35157a69b 8a7f2cf34bfff635 4135dd22f3831c67 00695210d0ec921b c6d5b79c7273888a b48591343cd3fe5b 304d8218b16c2a35 fd6263f4db57e662 c117be7e5038ac51 9fdf359f8f5e64b2 607b667c5db3a6d5 e94be1ade4cd306c d6486f318e9a4371 9e2fde86ef40723a 2480a0892bb88484 45c38834532a0e93 e2c35e4dae2bd155 2d80d525ec01bb90 bed07bcb4ca7bf83 7b3203158da5d95f b3ef3935d31739e5 e5be3d3f274c5ba5 22d4f99a4870e781 df1130ee3c6f66df 670c379d5706ee87 ba15c82539b45a96 befcbd6a616e2ff0 63673e86645a14c1 f581925ef6e1129c 560add84efe7d03c cbc5fd3c387ab96d 2be53069256cccd9 c705e374653bb354 a03619ff6a15af2b 7cab7096c4f1b53f
