query_id,answer
3wrE9oSGsPTz6VNY,2b82c5c43bef2537 72b744c5461f80c3 5b4014283452b302 e9ff2a33a73ac539 4fc1e934fabb363a d78eef95f35d6269 a1ea8174e8b3034b b2c57e1dd7930b64 ef6e1046592fa0e3 126b9d5205fbc60c 7ffd5d6d3df8ff4f 80c802faff7376f2 6c656b09e6da527a d3ce8225ec2ed781 29319ce1c440787f 5c9b8e005e0dd826 17746113c3803fc3 4d6cb0db5a47ba88 57bea15422b03430 0e58f247d624962c ef9a13190067ed75 fb9976382d458ee1 dbd22acb37458db4 0a066be447e4ab9b 1b5b8638bf70a013 7095a47e6ed6a77d defaa9ab498f44d9 cedea1c83be14c42 5a15b15e66b14d54 30a8568cc3d33554 084da2fd1c08a09e c8ec86697e18901f 3273048fb891beae e583ebae172a9335 04ce2c6503e43fa4 ebd96448b210211a 7473a25c034261b5 2c0faab2b6a59ab4 30b6b8c8f4988290 cad00dff33ad1a0d 3f51dcf326aa31da b2ce41ff6fc73016 0224cb461e03655f 6dbf25c07ca2c232 698ec7dd5cb7578f d5c22a81402d5991 d7bf8eda75833c7b c2ad36660c61774e 95316bfba0d3424b 3c7217eb73751356
KlOXcp8mstPifY04,77e4bc412b2ed0f6 87cedb91f93b54fe f5756205aaf806b2 7bb28683094f0627 b5b47e586215c897 1368769093b0053a 0246349098160b7b c69e4a1e7b883eb9 9c91ef901c75748f 914aab5fe97c50ff 6c9a9a7666f7f66f afc5b0d2ee73d65e 868a146a9a601e6a 3dd22511b8d45ecc c002d5e495d3e1aa df7cb2d5660e1c4f df2cfcc8b09c0530 f322597a4a4db148 72f6fe04cbd9bc7e dfa74ac7cdc89cef 3f3a020f7452e861 5b9e9b9f21c126b9 cc6aa12a4800b334 9b2d9fec4fcce59f 6e43ff3f364d31cd 5b59d3cb3faf3e3e 73c28362311b9418 e13c952ce9168091 9bd12fd782f9f39b 99ca393ef0cc75b9 9dd2aba19d9801b2 35557f44887b6901 e2e91e2762bd7403 573872c8eecbd9a5 4c76cadcfbe31f2c 56d4076209131d3f 42b9e06c8792487a 99751557fca8befd 1cad7a59f99edbb7 8b7839a0c5caf53e bb8b7f0508329360 8e5e9c24db00ec0c aa9b5020d29c2c8f 65a2c114707ce1b5 bee7ee65aea0b9a7 4067e0b2655a3cdc c922ef3b6bfc2e82 187df7e8207bd052 3eba677350f4fdc1 4fb3e516deb224df
0Mflm159FSXnIMGN,d92fa9fcf2785778 6104666de0b4ba3d e1539036194e8ff4 70b975c26706648c 2f186579cf013cbb fb65cd8599a72b9a cdd0422cffb53a5c 6aaa7764fba50310 cb8b303882f52a06 f9c7961cef0a1f5e 53887da24b0309b1 7e51c67d5debd8f4 01d993f869b69521 3253bef3209edfd2 b9ff53d7ed37bfa4 d4b2a450b8cf1ba8 74e1906922f0df53 c2e9caa83f4d67af d06466b628a824be 5b19ee9105f587e4 0df95a2f6e783aa3 b7b71762aa56832a 2f41fd51b45203eb 34cf77de05017605 7c9a747ffb27eca6 4104e3db6124a027 0aec15b185d8f193 f71f8ad10f5e9bd3 497dac996b711a4d 37051dc178a35fa7 57183a81529c0d35 56657642a12fcfbb 16266b0b7c332527 636b7b55919f6fd4 c7e4f73b8b954d38 684da5026d0a5d86 09f0d1660be447a4 f1d111dc0a54a716 f526b4b5bba8fbe3 c6fd606d4d2e358c 528360fe222248de e64038e4962e8ec3 151bd50dc372049c eb4568abfbef6c4a 28ddaea6371a3c9a b077735c48a34f15 2befc56e7db93bfa d51ef1899773761b de5f43f52cea02fa 510dd884c76628f7
V60AL1E7OLTXLhTW,21ef166e7a16665f 9f80c757115f3814 21ed879302862d0a 0c07dcb8fef3e9ce db637b946d3ba63c a89c66bad4652c6d 091d3ba519cae4c4 5ce7a1dd0bdc58ad bcb5b0ba1956b342 c7e8558035a0d377 ca4b7d1b05a56226 8d61a8c0561d7c9e 1830d1c2435d3608 af16015ad4359aba a3bfdcb5cacc723d fd73d0e116d1fca1 f145653736082312 ce883217aa1c1e19 d160864e1859c9c7 c3e38c140e7d323c 9f19797daf30344e 85e41c8c97c42bbf 78c812fe504344d1 0924f08c05d892e9 373aaba046f8da1b ef09a5c8298e3364 775a5536affd91e9 ca081feae51559c0 921abc7b113b5f98 5d7cc08170a09245 ae42ad26b63e5115 975abc8f05999266 e47935ef0dd2aee7 473d503c7f95daab 50c62e5b1b2ebf76 97a7282bbb31e4ac 4c1b79bb3a06d279 787626f75df1556e 85c70d391c53b1ba 6ea8f526a0b98768 83853cb0ae0849fd 35edb6893fde7fcb d3115c1936721ce1 feaa8ca5815f024a 22d0e178d78786a1 ca940077ea8c578b db5f1dfc32849977 b40da2bc3a7d0611 57374b8376aaa649 f2aacf4579a3920f
rVW7JtCjJ2kR2DD9,d5864a42dd898047 3396f679ab1faf72 15c76533cc1f8cbf ba0c3781c664bba7 72e6e4344970f8db b3e5e55483ceb242 ccb55badedb902ad 93b8d7b11253295e 7bea29916cb577d6 3d917d450aa17dbd f914f9b75c00705e 6ced34fb1b04b830 d482fa97be1555d3 a3eb8302987d78de 5ef9ec26806ab728 32b168ccd7f71494 78bbb5002611e4a7 f77bc73dba86bbbb c43cea86380cecd3 9db2c12d12a5eb5b d910cb0cdb534e55 7afb69609ccca1b1 fb3cfb7df2f37723 2ebd24df93d363d5 6c5026761d19ecba 2a525816195f7354 626c99876c927b50 797e6cf5f97099a2 72a842430326642c bb5a1254d0331d07 39070121da321268 c05e3c0b0f138af1 a9754ed0f7180eef 138ec7e021fc72e7 a0cdd3451142d16a 10c58053244c1db6 ec0c16d56c7b62fb d2ad46812f657200 f0fd0639af840ffa 99428b93aafdd385 7a348b2039c1be12 9e80ae985bb758dc 22283865f56e828c c9a9ed579cad0af4 8bc39d8f115a0e30 cde39770334b52fe 4d30aeefc79de290 b758dc353e81a36c 30d795fd2b244861 7faa7d7b9e6325d0
M2lesjEZO2mLgv6z,3f8e049f36ad7b1a ac205add4220e273 31d448ea59124b3c 36ce340fa9f984ec 7571b7d8151d7191 ac3196c94267c7c0 0c262063a75e2493 055546d9666bc801 dd5250d4c2ed65a2 b553d7e2e19a8c4c 67ed6c14728e29b6 0327faba37c5a8e1 8268d0b3c05b4681 1439b3c315b49d19 1a9b91e9182afdec 635d6af0c867f660 8fa16914f5e61ff9 5bf83b1be54b1c65 f590e3d2a95ed3b1 ad3e5ab2d312ba4f cc7936dc8b98025c 7cbc08902e2f8093 2d7dcf8fb6abee01 ea7782b487e01418 617cbceb5622c10e 78c0de47256db247 9dc78be7f5b4ccba 4ac7b5c25a1410ce 68bf7552978c18d6 4febf9a7135e0328 3b26ca9616374e9f 2f488cf54c9ba233 408cc5dd7e6cab70 e6ae501e653b9978 05f958edaa9549d0 1a862efc95888e95 7e268c3833fe79b8 8a5626e549c589e3 519f457a8b3d45f9 18dedd5cb68efc1b 28e9e1e5ebe3d183 6c8e99056c482435 3293a8e7c91ca88b db93d5f64614ac47 2ff883af3163dc98 78a54faa05128b85 7c29d1616639e3c0 8ca9d643626cce63 59a8d094e3594487 3c1b595dfbee59a1
zVtJb0G3buVrsdue,e6f5c92bcc90ff17 7d13890a4ed09701 72328c91c771d9da 5e706d7d91c7ea3c 00fb9229ee354019 c310d0021e187f35 57d1518af7b2f9bf 4a17503442ae3224 e6bc99a57ff68fff 59b1669bfabc8a8f 24678164fc314084 5afa6d68f9e99e94 7d0e1c1d04fa4e76 17c19a8b8d240b32 f445f1159611784a 0bfbe7a6ee14befb 937d46699b6b2b41 c2464401eea55020 f393ab7f351b034f d719e441c8ea9608 1caa4e86503158fc c88f47dfcac20c20 a15d9b94565d88c0 9fb0851b6a7e0275 590c3ef2c13b57e5 322f074227255a34 5b4d52ff95b208d7 12eb22fe364e0cef b9c2604e8af4ef56 177fddb567a84373 a6f007b3856899d3 5e5d072915162f2c 4de2071f7dc78ff6 62ceddb84232228d a57943c1d56c4a6c 578c585251571bbf cb33ad6c7121f173 7bd1ec7d9066f80a 9edd273076c56ee9 62933d62d1fef186 1589529398b7117b fbd84e80c4e5d883 727401f73247446a 951752a242bba23e 5712a66ecc8ae20d 4f90dae81ab17e02 875862536009382a 581f62393128fbe9 cccc25baef3b112b b823e8a244abfd93
g8PiJI4q56sP62Ul,44b7f68aa05101fa b9362f3d84425ed2 0f109c8ab59fb3d8 a59149171e5f885c 236d10a11b860172 f299018bd6c8a8ae 30482fcf6b0cc41c 6b7481c727c78fcf db046123aebd917e da08f87981a483fd 866733da04fe9435 5905c38804f384fb b0ffe250d84cf599 9844167b10104a90 3c501235e2f79c2a 9216e0815e6e5ee3 054ad9086b9e03db 003fc6521498a7ea 0ce5d8ebacd964fd 9b329f4c5d2210da d617376bf9a80b1e 6917b49c8e9a533f c8180d7edb07cf27 5120a2985d4e8aa8 43f2aa10a60da540 ab5f7626756ab966 40421a6ce2b45e5b 0c74b5f97089ceec 3f99ac57f6d1eb50 e64da983631c8a22 68d4e62b9685114e c07ae3fa694c88e9 7dae2f6be89d9c98 57a199aa3c3e0acd 7c10a29e73b8650a 7dbcd3a6170f060e dd509561d0742301 3f8a50d16f59b533 e70e373a19089a74 493803603db443e3 76a93afdcc0703a5 737eb92e1a1dae12 c208e3f867d9ee38 7a348b2039c1be12 daac1ac570471502 55d1d0ab99386877 582aa35b3def7864 5fd5c249a5a20e06 5150caa74f73050a 2965a03842d6548b
lkd4o3imWBQfqjOO,6766172e5fa7e9be bc9fdba9fcda4d53 ebcbb8e196df6786 4bd0a532b478d434 08638d124095da20 7e84e58f07340b2a b4145acb586b8e53 39bcb57401d7683a af30787475781c37 8205dbc4ccde3796 d28875f7f675a1b0 68f095c0e4368bdc 81ebce83988a3de5 349297731acb66da 3f752e67ca0b575b f2c271320064bc68 4c5b6a461018cecc 28f13d6076dd0f4c 92259072b769d32a ee514ecdf4a648b1 e12272bc4d346298 d11e8764a535f446 337711bfade4f6fe 2908cc3dc4500e3f eeab98287e8edd06 a7ec50e4c29a190c c4c87e7c113e5dba a415efced620e5af fff41d1a0ae6adf4 19b43cf54dab9f92 384f787a9e6ef52b d502b49684d0fc86 bd646db8417f7659 49ce39eb302b72fb 20aa8fb1275a9d57 3deb88b903d98e4f 48d2720d5734b550 d7dcbf19a25e4b0b aaa2aeaa254347dc 886e59bb743bc7e2 70d5e04e1f7b7360 ef28798e66e50f19 77d57ecf22f82dfe 47d9f9020834d867 d8c4cfb1f7fd97dd 18c1d2daa4bef13e 33ce97baaef15ad9 b7f7888740876493 7e55117bcfdd6549 25adc04502ce272e
saqMtBrHVYrIW6lj,d3d4512a40fc8864 b462ce9771d2746d 198e4e240df8cebf df74ea5c862c5aba 0697f678cbbd0602 4ccf4fa553731af7 6042c9f19f2f66fd 02766877dc90d633 1693f40fd5579fcb 0f40e3bdfea43dee 3a832dee5cb4b685 fa5f43945d02b04c 82ad43bc9fce0892 2778270de0ba04bf 971228e6573a5775 d61d5f915c9c91b0 deca364e63e8a866 492edcb6d0864151 729528fdbee2365b 7553cefd757566b4 971aca3c35232e1e 0238b9a2c32c2515 cc79f4d43f62b234 b7f490af88b74c60 9eaf5751715a7e18 d3640b5e08dbea12 43edcee59a451c78 8eab6ff186953477 f46db3029aa6c062 2621c8be00a81044 1f1e31affc88747a b20d052560aec75f a9ab23915bf37a92 62c3760bb2133c9a f28f95d58a5075ee e660b49aa03b20fe 158d186c276b4703 8c18e102e23e302a f0f49d9abe3d9b3e 29d5e14bf1fe8597 78ffb8a4f9c48e43 2769340ea231d352 0fa549259429239a a6122e0ac5df3cc4 dc701e92e1dc3d19 286b7e101601c9d4 7c99ed5fa7bfe672 7fba51e7a0b5752a bb38da5c1b46da4a 9b9a2d4e8589ab6b
jSRFXF2iSjhdVwSy,d7664ac89bf06344 2c33abe2571da3f5 0afb07ab5a33a3f8 8db435a74fdf3672 12291ef5462a733b eafad3acaebc8122 0776e624396c1b96 cb2c536f79afd94e 26e2c8e0b77d5f7a 51d5f72c37753fc4 5d1017da0e6690c4 4b7121286064fc2d fc3508b26038365c daf5b7511ffb5f17 9b370b96e945a472 ed13dc1363d0a722 87f84beb38ed451a cee74d6f835da78e 8552825877bc7550 235bfd9949b53b81 9680d63ea321a721 eab6a931989c39b7 a52c6e0c3df28fae 520d8db68e581a7b 9e09fd68cdd61acf 46697fa5f8841047 5644bf1d4fd669c9 975a9f9f4a6fa8b3 e7c5eefadfb0f082 2b8953edae02478d 1c49636c933713d0 ba1fd57b05854e70 a1eca58f08796a32 be057ea808cf613d ed28c31ef4bf5d09 a6f999b1496e1b05 b2f7c87ca18a23e7 76ef8e0e1696f273 dfcf7b6f4f5a4c67 ef9a67178870e79d dbc494e71beb4ba0 a026b1708d2ec6b7 ca57775860348c2a 5586075c39d0f501 8814573a06c8d97d 243a643518044584 faf79f70755ee234 f6cabc8bb36184c9 5bc2e4c42c50718e d59970e6bf666eda
NEfImivbDRrJTClD,16b9bd8f4b24e2cc 65490d01289aae15 7aa720c9cdb6c8d3 2b6445e1be415f2a ca09ec16b2748824 9ad94eb698b1abe5 255e8e5167250b5b 2e1bf845c523041f d9272cbfcdefb9b5 26d1f213fb41fa5b 67600968055a150e a70913e56a9c9ff1 a415243539d55ff1 5680b32cad17265a ad406462252369c2 5ac184fe6c92e7e4 0d22343f58239384 5d8e28172e988bd6 510c7f86014acc1d 2ef2d2b8d9fffa37 136a8889d590c423 3cf65ecf745ac7d3 46e2686d58d3b777 b5c425f2e85b7f49 5a7feff7fe66f3e2 edb79c37277abe04 5d424b2904374b81 d34f92f516fdcb3c 2c6f17b235b7da60 e49adf4af542281f 788ea18ec56f49d1 02327f1ede438d1a d0c170143a3868f0 d343a9f146e7e21a aaa05b9693685c22 1f87b31e9c87b9f9 3d6d20c67527dd16 30bcc19dadb16eec 03548216f8e637cb a0d20f9715eb348d 2e0a6f302252db13 7e63075b38cbbec6 a6a5c0e73b461b8a c0a94dca83219810 087fa85e05c304e7 516cd54c1f6ad861 426b02b65cd8a6ef 7fd1ad732b582654 6f6a646da5a00480 34427021217d3d4b
NpDnlZvYEEWdDIQN,e49f7b3040089b5e 5b855c054315af30 331e44cda001022a f7503e4838d659f6 fb904550b5470c31 6030d8e54726df44 d7a5e5b306d0651c 43954e2e16b1abc8 6f4ed94db754979f 8bc02ba1e1c1340c fde277aabd423142 881eebe0655ea7ed 8c1a9622efc128cf cb8f82ec71ba82fc 5c6aeff3606bd753 00b4ac94cfd51f17 aa71741d15c8f25d 42f58ec54a2b4fb1 8016b73e566bae2f f466d38662bf5950 ba63a49f062520bb 7ac929872b8083a7 95c67bfa7e21a95b 337e727e6178af2e 5bbb1049d463fdb9 ddec5a3f5d7713cc 879beb14202a5384 8c7b6995450450d6 4661a3a001329349 7026b956d1487fe3 a381276d32c03e36 87e8177390e3dd62 1e3d43f125bc0889 8e5a1106c2fedec3 c8f343a19662f769 596b873fab88489c 025563cb7cfa30fb a5115a22139c7e41 f5afe9a20940a4f3 c3f34aaa360fb569 36c4113bc06bf072 1c7036b95e6cd24e f4f0b6de058d3446 c01059700e11ff69 20fb96c3dc39e013 4227ee301a77f578 2ba31249ca4ea30e 1d38dfffa3a86bb8 9b5abe31d113d446 b196d4fbf5e306d0
TU1CcvJcoVXKuAY5,392d1a443f23ccba 0ad834dcbb96b7f2 b4c06ac6131e69d2 f29b19fb396855a3 f7c41a2f05ede9dd 38bda8bdcf92d32d daa10a09698ab957 d354843e56251975 e314a35a3988e7c6 7aaa9796bf6923f6 b223ea6bfaf338cf d8168101775dc14d b755e1ccb34e8ef0 b2f5b9e0206169d8 db602420cee5404b ce92d35d54552856 0e26efd1bf2057d6 3483cfbda6165672 1ab91f9351e4d627 8c2172212d934f31 bcaf7e3ca0db96b8 5bcc93fb7e3a0b24 770de290c3a17ddd 012f4fd7c5b37c55 280dedb40df51552 32e870f022b4f987 93bb3bc7bf261288 34865c8d265cd163 63d909b083e7eb2f fc98b590046fa98c 0ab429321c4ee4a3 33deb59786959c40 2b939c1732c38e3c dc4931378d9816ab e339c2f4fbe6a9d4 dad7fbee9efcaf44 908389e2fe867121 3f2962590d8a3de1 fd4c4bcce82b8cda 2e14e02852647430 1f607e7ecd260d65 869c94d8de6457cb 55f7f21411e38fb3 49e0b9b0dc34c8d0 548f8a468424b45b 2012d0d52bc1474d c1f89b33e913356b e4efa9c2e4179a7e 93fbec6159dac7c3 5fb357803693174a
6JActrrCFNWR5eff,253eb05226ca01b9 9fba045e3ee493b2 5b2eea6b83115bbc 5554327c9dc21875 32a7f5b822a66f67 7cc904365981fc21 01b063de956ccf78 d2c99873132b2f89 618119f8e447a28b ce4ac3e714671c1d 47778fcef14ea55a 162d5ab03d73949b b6a0d2f87b07f0db ccbb1c5f59258645 b29bb2096b55f73e 848f768d8b879297 4f5479df9867bc22 43ae0a384140f13a a654916eeb7a2948 6bbb7c88d2681cf6 66eff9b6ad892a63 0e5f00949b94533e bda8a176f7ef81c7 e1d28e550284e77e cc44dce729770f49 3103e455fcbc1dab a75e764ff5f727d5 97ec4ad861462cf5 3358cd8d6e27a825 25acd4488ee78138 cc7ca77c42356abc bff15b7070ed9c7d ca2d0ccb96482757 617d779d34feb771 98163e5a656e995e 2689557f9b790853 f753bcb5bd591435 39e65d467e8ca3fe cfcd524c0ac54d82 167a1eda606615f3 b1c2114b96b2d839 2b32df84cd67f82e c2d46e6fc6169142 9575e69f61d2d87e 60c0487d2a967252 037714448c4a3a03 d28bc82dae1a8798 c4e9eae5dcbdcd34 731b0186262f9159 bd7ee1a971c5bc3b
SVO01iwgBxQJc8Fo,10fa00940057cd14 3cba59da564be3ed 18965d3df1ccfc78 e2d598a9f255dccf 63fce24d0c17b295 13a26b0cfb1256b7 ced21fbcd6ae9edb 3e51de113d08730b e05cf371cfbfbb56 138fcf0366a97549 e6802eaf8bad7b5e b285c042b54e81eb bf15c5149b2db6d3 24a79e8ba5745a4c b4e4873a735ba624 2f5bcd3c104b2c2f 5c3c24e7b1de47c5 f89d03cc190b64bd 9e5b50c70696d930 3a1efd6ed49d1806 5f69d017a5ddc2c9 2ac48e829b940cc1 8815709b9882058a 346c2b68d4d67d81 c7bd218db18d4aae fabd1263ad50cecf 8a1db87b4e37b3a3 789449facd80abe0 e3bfa67f5b27272f 526c52c5b2cc2dbc 5e3137d7c6f02090 ff3ad0766950a7f1 10fd472b2ca4f777 f87407d79d6f53ff 5b518f8c634a0c3b ce1ef788d5bd40c5 3156f3e837e29e4d 39aa433b63936357 93623b667473c266 6ef6830049c97949 c8943d8f069416ab 2c6e5261c7adf7cf afaeb25e7964053a 3c891c845e4bd325 b041eb95dad79f1c c4427fedce28ca4c 3b02d280f486a73c 8392572686e8879c 53d5504461ada15a 3bff1f49f060e070
YgxvktDRtYVFDtn3,a035d6fc1bcbde0a 505bcfd2b26bac46 252eab4a83f2d645 ae920da59d4fdc20 3819307116dde1fa 22ef9872d022c0be 01de38cedabb0789 e45cc18bf0a80bc5 1c88c7646564f777 93d22d081f3feffc 4f4671bc42da8f3f d4b39ae12114f54e 542bc29d0d281974 1e762ae05631a7c0 5214f8c80713eaa3 d9899704ab3f03e1 174980efb5bb841b a49ca67a683f5d94 2cf1e709108acf94 1d540eb95c920ae9 b42b6f6fb3212b8c 8eeda8aaab768c88 9bed63d859a43dc0 1bd9e902dd232777 3da3111beb336e6a 2e2e3c98c666d36b abed37fc8f314acf 401906b048e5150e 3258946ab5e3a48e 7f9dd009a21884fd e79b5f980847d5bf a8ae62d3b65ec38e b8a725a7f9e81444 d713d901d8edd0c6 4dd4ee8ceaaa837a abd91f6582e27fea 8bda13e01adce3ff 6a4b4f2979f11247 91510a9f0eda83b4 bfbb273aae34eced 1c0573766122328f 983ade557d4e4f1d c28330ea236fd297 b9a223531d087a2e 41ed18a69275aca6 4d86cc0874e1e1a6 4852a2e115a7d298 63adca0da268ef3d 0b4bfbc77f0d9ca1 1c313e644a31e892
yyQQB8Wc5Qrg30Mn,00adeb307a03cc0f 73041e60325eca57 90521d8152a351cd cf8b54defb938ad2 9faf6dc9963ab833 031d3e397e2c265c 51b2a471bad5bd64 c6ddf5435b718fad ae3d4f5551c023bf e2a2f7cb59733339 728b7eb1247ff5f8 5b9bf497286206f1 08c7ce1b05738ff2 ed4a156a318309ac 265c9b63fd13cf2d 31e0d6ea9508882f 16f1fedef3ea3fb0 f9cd570995538c90 4150a857f0d3130c e95f452bb6921b0c 4d8b6510592f6cbd 8b41a7e58be6d16e 6174c6b926187873 8978105a7ad2c14b fe94b5ca650ce362 e653077b8017395b 0618dec37a59a21a be6a602ca3b9d530 516023a085a94273 be5bb5123ef02e05 c51df6bed6b6a1c6 2585cacb6f89c4be ad202320ad977cea c9cb9fb7f3a96fa9 387928b8e69d2a92 ac94836a1da7ec72 83f5b9067f3f6575 4577a8e027bcc055 cac978543ea138c0 04d9af1f2ab35a6d 50deceb8bf407201 a1eacd6d19d0af84 d66908d23b5a76c9 2110aaee59d05004 e21e368cb9660720 8e1b8eb15585ca23 9977ef0dc22552de d1792b3dd0d2af31 583558056b9f55e4 6e241a24cfb9fe67
2LPjPvu4WWWjqENk,c34d504e88333a41 9e1e1b8d1bd0c703 cb45e5fd3f5ea955 38bd8f5f3eb45156 d0f7fe86b4ee4bdb 8247ced682ceccf4 c368b74637498b2c 1d1fa6f55d9cf8f4 2cd396fc89c44d78 ad306b2d547ff27d ef5c00944391b851 fa3f53e8a08134e3 53546a479f5c5a65 49af2d31fa2f2adf 74a20d2d94d9964b 6fa7d6cda0f6514e ba8a19f19d272a21 736bc5fa9e4b57b4 d3276ec3563d3364 d1585eb5860fad9b a60e05f54109c1c6 d9c1c4406c9c9b66 22cc024ae5e828ae 761bb3e4bda7cb3d c903e070b94de483 48a99be4889c7f6d 3f9c183e07c4a33e f2578b369627ff22 fcb970e50a54e439 8c4f931517dc2604 6c0dfeb1b98887b4 271df7f65512777d acb1d80748273157 0d5a8774f8c710f6 c51df6bed6b6a1c6 b683c10c4b47ef1b 629e302b05aa98d1 d8e248ecf6278566 7f1f6fc2df258612 3c865d41f340b79d 0071904693d9f0ec 6cf2f176431a256d 6b99c3ba091155d1 f11cd730f5084ca4 615823ab71c7891e b81c3491ca0a31c3 603c596b64b710cb 9fbe96a7613fd61a d3b5edcb0439615b 16cadfa17afbf47a
6hPre31HSNuDW2To,e3ac482af7d87be2 1230000e88c44266 b5c743a4f5c37c54 4c1371f0aca4b846 bdba08411f2c3261 5496e8396e7fc970 2531977c291745f1 ecc21c42d9225ac9 108d266cd3cebe3d 1db743458f39509f 8fba10533b6c7007 406830d7c59d476c 5ccd8d85bf47270d db8a8eae2d3cb9d9 c1fca3181fc03a3e 711b4b1d30419561 9f81ce3e3014bad8 3873c74a4a48f556 58a04449e21c7839 dbc3173f24e8c3e6 fccc0b6ce038da7f 2bd704df5fe0cf5f 959f2c9c7044778c 60ef125f73560dd5 fab1c3d1438a271b 60ebd25cf6a40481 fd527d25c55ce4d0 e253b58ae2c114be 17d84b7e52d766ea b6723d2ea9ff8fc6 dea7d0e3a1cddf34 301a1d2b32582f3c dd8c0c951195f271 28b3fe9ba1c7a30e 85890a26157f2e36 3777a6c03a8968fa 428c9d01932ec8a0 cac4bad7c665b193 0a72b0f24dfcef46 dac98fe3f9ed5dfe f5b4b4edd07e2c77 72fb76d5c3a0e2e9 92499ba44c41e501 b946356daa607a92 1d3ed02f2d467fae 3ff582369f062154 507079052b0d809d e12a90245afd3fc2 685b06a4eeec01d9 eac86de61a6ee338
gVmDB53ys3i4GWJR,01ad0df514f5ae38 b339cded5a07be55 5b9cec9ebd371e60 f6d886a4885263e9 5978b38d8c46dd74 816ed0106fcdad79 f71a1745e38b42fe ad10939411217f91 3c93adb422c4e6ac 3e8b2404c1bde137 efcfef9c4083f7a1 301e946c3c53aaa7 0266067e00e5e60d 76101c887543468d da292a68b23daa34 6d15f5484bf835ec cf8c4a263302e247 828ce4d8be1e2ee3 d7df0c47b1abc095 c39acd04a16a7c72 1c907bf3410009c2 e9b24ba8016af7b5 8b82e4e0ef65fd54 94af5b53dc97870f 841ddf6823c71d48 e689ae0ae15ada3f 18fe1f0d25ce6c4f fc01901c45b07b31 e41aa92b8638674e dd0e1deb0fb731f9 e66f01a1f49ba089 8efe8008eefdd464 5dbd76b532f254de e500986bc6dcd9cd e43e184e6312c94f 8e62c7e90cf9745a 3d3dbcec3a416909 f9bad45e2def9e47 b95d1d6db7312df9 0ef997573ae8d861 12be32462489b140 87e9efa7da4364c6 8b0d8de469198cdf da9314cbe0be7cb8 b667090d1626cee6 a4b336d54cc8f847 515116530235c82e b4523f375be38cb5 d060532ae1cc316d e8d5e89a0e2b88cf
Ez1npAM9sTiLaFP1,363e70edab6fa083 73a5dd234b3eb29b f67267486fb60e11 058098163d2d76d0 876101e19cdf081b d3a9bab02d7a4f8e 9a2b3db97d39080b 7e94d57cb67158d9 a4e10b880b363a75 5f47c6e39d976e25 1635a6e26ab6736f 21b7c02fa2a6a75b 42bd4814b44fa48c bea0069b1f3c7f54 df17282667a5416c e85d248b4b2b7550 bbb0b91ac9e921f8 6f5888b5d0fb0e48 255edb6381810a66 d527e4977e0f0f61 49508e640209bc99 23d5dbf63471125e a61516b65588bc59 f87bd2e37b49ab60 9cecdefb189d5e2d f6714e8a0d7ef2dd db3fccb72c942385 6eab05cd5f923a35 d3c750fdbf3ca635 108a5ffb411a857e 466afc4b3a841d3c 55390fad2c2c007d f2d2fdcf4bb6b5d0 d147524bdb56ab3c ca3de95216696fb2 d65771b0659d763c 2a482650b89e48cc 762c759ee0533169 025e643e3b0de675 a47eb7ccfa917e93 fb3761b752b0bece c276d7ba85c60168 f9ba88eebc266de7 92cabf8bb912020e b1b00ffe5d609f98 9db97c9ccb2bbd4f 86377133d3109c5e 390841419b62a36c e07b990acefdbab2 ad3ee4c0684fa849
8HanN66fGTclg5de,e1920f10410d013d 02176552b4f0b56a 4f46f1bb0aff2a9d a5c31a937203378a a69916cedffe08ca fb0cf9c0f092687f 206a59265e5e1aad b37405b8e8c4db9c f17b6c8e9bcf8dcd 87998c8e95dc08a2 830887e26590f44d b134904745292281 26580b67b4811e6b 8b11649e98c4fd93 70dd4d5a5cc4e5ad 14ede483c1e0c328 2f041d18680e5ea1 2de6d64a5993d179 1892606d9d2b7399 1341ecac3a7d965c 45bc45ce46949ad4 2a33e4867379531e e41ed988933f2cae a661510f8b860ae5 c3aba46f1e544568 34701f802e2c8790 5ca44107fc9f6906 403da5499dc59f29 050e042698b3fbd4 49783a204e058b04 0bc772875b62adfc 4cf61e3d50ff7b06 3337e994759920dd 53c8cf5e4663057d 94e9cf89f1a7f2a3 c21e7e0029a414e7 0ff07af61eb69fad 8f50a08a7b9d324d 69b091a8b099cef2 e60f48ec4758935e 5f17d9ecc6a3c8c1 1d1f55fe1df372a0 9e1bc6aa5afe9ea6 b954adbf53bec513 0afdb4bf9ad3d141 6c6f030284c7b9c2 35dceb6a787f0b1d b40cffc9b5bf105c 1101d45e67dcd31e 23d8fdf646b282fa
